Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00080258,-0.010357,0.12082,0,0,0,3.3192,0.049572,-0.00047719,-1.0982E-05,0.058318,0.0017019,0.090114,0,0,0,0,0,0,package://urdf_assem/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assem/meshes/base_link.STL,,base with body-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,-6.4768E-14,1.7719E-14,-2.6336E-05,0,0,0,0.15848,0.00022462,-5.5039E-17,-7.6715E-17,0.00022462,1.9887E-17,0.00043866,0,0,0,0,0,0,package://urdf_assem/meshes/right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assem/meshes/right_wheel.STL,,wheel-2,Coordinate System3,Axis2,right_joint,continuous,0.15942,0.0005,0.06705,0,1.5708,0,base_link,0,0,1,,,,,,,,,,,,
left_wheel,-3.221E-14,6.0768E-14,-0.31752,0,0,0,0.15848,0.00022462,-7.1334E-17,-3.8956E-17,0.00022462,7.0764E-17,0.00043866,0,0,0,0,0,0,package://urdf_assem/meshes/left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assem/meshes/left_wheel.STL,,wheel-1,Coordinate System3,Axis1,left_joint,continuous,0.15942,0.0005,0.06705,0,1.5708,0,base_link,0,0,1,,,,,,,,,,,,
lidar,0.0016703,0.010632,-0.018432,0,0,0,0.073084,2.4125E-05,1.0387E-07,-9.4546E-09,1.9581E-05,-4.2835E-07,4.1418E-05,0,0,0,0,0,0,package://urdf_assem/meshes/lidar.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_assem/meshes/lidar.STL,,RP-lidar-A1-1,Coordinate System4,Axis3,lidar joint,fixed,-0.0011383,-0.11245,0.29097,0,0,0,base_link,0,0,0,,,,,,,,,,,,
